Wait,RT
1122,295
1001,290
1458,246
1738,237
1797,228
1093,332
1369,237
1412,184
1905,251
1421,224
1374,268
1648,266
1379,265
1311,175
1975,267
1997,224
1599,222
1889,182
1026,687
1167,265
